Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20220416 12:00:00,40416.94000000,40699.55000000,39991.55000000,40378.71000000,40301.98800000,40375.33000000,41357.56950000,35.40941312,-1065.91390036,-1084.73225807
20220417 00:00:00,40378.70000000,40529.79000000,40122.05000000,40464.77000000,40406.46600000,40384.00700000,41192.47100000,36.41100814,-1013.20354600,-1070.42651565
20220417 12:00:00,40464.77000000,40595.67000000,39546.17000000,39678.12000000,40298.09000000,40344.32500000,41004.16750000,35.26408143,-1023.11248722,-1060.96370997
20220418 00:00:00,39678.11000000,39896.98000000,38536.51000000,38998.54000000,39987.41800000,40271.91500000,40789.15500000,37.07731415,-1073.42801111,-1063.45657020
20220418 12:00:00,38998.54000000,41116.73000000,38998.54000000,40801.13000000,40064.25400000,40237.24900000,40716.61100000,57.68148218,-956.81985449,-1042.12922706
20220419 00:00:00,40801.13000000,41263.43000000,40571.00000000,40687.30000000,40125.97200000,40213.98000000,40628.72100000,52.05178485,-863.63671350,-1006.43072434
20220419 12:00:00,40687.30000000,41760.00000000,40662.26000000,41493.18000000,40331.65400000,40369.06000000,40565.68150000,58.81972498,-716.50124163,-948.44482780
20220420 00:00:00,41493.19000000,42199.00000000,41229.96000000,42090.00000000,40814.03000000,40556.06000000,40536.16350000,64.28757659,-545.44933356,-867.84572895
20220420 12:00:00,42090.01000000,42173.38000000,40820.00000000,41358.19000000,41285.96000000,40636.68900000,40496.13050000,51.38578960,-463.59636475,-786.99585611
20220421 00:00:00,41358.19000000,42690.00000000,41320.47000000,42440.00000000,41613.73400000,40838.99400000,40564.74900000,58.99909418,-307.88516281,-691.17371745
20220421 12:00:00,42440.01000000,42976.00000000,39751.00000000,40480.01000000,41572.27600000,40849.12400000,40612.22700000,52.85132264,-338.73302268,-620.68557850
20220422 00:00:00,40480.01000000,40795.06000000,40138.03000000,40585.54000000,41390.74800000,40861.20100000,40622.60400000,51.97468787,-350.62302090,-566.67306698
20220422 12:00:00,40585.54000000,40640.00000000,39177.00000000,39709.18000000,40914.58400000,40864.30700000,40604.31600000,45.70045204,-425.85190245,-538.50883407
20220423 00:00:00,39709.19000000,39872.64000000,39285.00000000,39602.93000000,40563.53200000,40924.74600000,40598.33050000,45.83468080,-488.41467971,-528.49000320
20220423 12:00:00,39602.93000000,39980.00000000,39327.58000000,39441.60000000,39963.85200000,40788.79300000,40513.02100000,45.26448559,-544.73475101,-531.73895276
20220424 00:00:00,39441.61000000,39828.00000000,39414.18000000,39609.11000000,39789.67200000,40680.97400000,40447.47700000,45.71138158,-569.28973849,-539.24910991
20220424 12:00:00,39609.11000000,39940.00000000,38929.62000000,39450.13000000,39562.59000000,40476.66900000,40422.86450000,48.78057651,-594.72250943,-550.34378981
20220425 00:00:00,39450.12000000,39500.84000000,38200.00000000,38832.29000000,39387.21200000,40150.89800000,40353.47900000,49.10488632,-657.15738685,-571.70650922
20220425 12:00:00,38832.29000000,40616.00000000,38578.60000000,40426.08000000,39551.84200000,40057.68700000,40347.18800000,47.93423025,-571.44468526,-571.65414443
20220426 00:00:00,40426.08000000,40797.31000000,40229.41000000,40467.03000000,39756.92800000,39860.39000000,40349.69200000,48.77693687,-494.51200241,-556.22571602
20220426 12:00:00,40467.03000000,40625.00000000,37702.26000000,38112.65000000,39457.63600000,39623.65400000,40236.38900000,33.98361658,-616.41543320,-568.26365946
20220427 00:00:00,38112.64000000,39221.65000000,37881.31000000,39017.19000000,39371.04800000,39466.81900000,40164.01000000,35.85401807,-632.74210481,-581.15934853
20220427 12:00:00,39017.19000000,39474.72000000,38435.95000000,39235.72000000,39451.73400000,39419.47300000,40141.89000000,39.74433188,-620.89032781,-589.10554439
20220428 00:00:00,39235.72000000,39882.38000000,39152.96000000,39679.31000000,39302.38000000,39427.11100000,40175.92850000,35.78366498,-569.14297743,-585.11303100
20220428 12:00:00,39679.31000000,40372.63000000,38881.43000000,39742.07000000,39157.38800000,39457.15800000,40122.97550000,45.27708727,-517.10772596,-571.51196999
20220429 00:00:00,39742.06000000,39925.25000000,38616.46000000,38749.54000000,39284.76600000,39371.20100000,40026.08750000,39.44747533,-549.62258334,-567.13409266
20220429 12:00:00,38749.54000000,39406.37000000,38175.00000000,38596.11000000,39200.55000000,39285.79900000,39881.23400000,43.02273830,-581.07311168,-569.92189646
20220430 00:00:00,38596.11000000,38795.38000000,38493.52000000,38580.01000000,39069.40800000,39260.57100000,39705.73450000,43.51454302,-600.37625369,-576.01276791
20220430 12:00:00,38580.00000000,38638.38000000,37578.20000000,37630.80000000,38659.70600000,38981.04300000,39519.36500000,39.56207762,-684.37835922,-597.68588617
20220501 00:00:00,37630.80000000,38165.12000000,37386.38000000,37942.78000000,38299.84800000,38728.61800000,39294.50400000,40.55219587,-717.50549763,-621.64980846
20220501 12:00:00,37942.78000000,38675.00000000,37686.26000000,38468.35000000,38243.61000000,38764.18800000,39193.92100000,44.65564168,-693.35729556,-635.99130588
20220502 00:00:00,38468.35000000,39167.34000000,38376.38000000,38528.77000000,38230.14200000,38715.34600000,39091.08250000,48.24103072,-661.71642732,-641.13633017
20220502 12:00:00,38528.78000000,39155.47000000,38052.00000000,38525.16000000,38219.17200000,38644.29000000,39031.88150000,36.49454359,-629.67362254,-638.84378864
20220503 00:00:00,38525.16000000,38651.51000000,38261.16000000,38570.01000000,38407.01400000,38533.36000000,38980.23550000,36.52971668,-593.81531541,-629.83809400
20220503 12:00:00,38570.01000000,38607.09000000,37517.80000000,37728.95000000,38364.24800000,38332.04800000,38894.60300000,46.52959925,-626.04717945,-629.07991109
20220504 00:00:00,37728.95000000,39100.00000000,37670.00000000,39002.30000000,38471.03800000,38357.32400000,38864.26250000,49.87374915,-542.58784581,-611.78149803
20220504 12:00:00,39002.31000000,40023.77000000,38590.97000000,39690.00000000,38703.28400000,38466.71300000,38876.25600000,53.56792792,-416.15688247,-572.65657492
20220505 00:00:00,39690.00000000,39845.51000000,39407.17000000,39492.83000000,38896.81800000,38557.99500000,38909.28300000,48.47640586,-328.08741680,-523.74274330
20220505 12:00:00,39492.84000000,39545.66000000,35571.90000000,36552.97000000,38493.41000000,38450.21200000,38715.62750000,32.27655488,-489.86698168,-516.96759097
20220506 00:00:00,36552.97000000,36675.63000000,35587.10000000,35780.84000000,38103.78800000,38234.01800000,38481.31800000,33.08710593,-672.62923928,-548.09992063
20220506 12:00:00,35780.83000000,36436.20000000,35258.00000000,36013.77000000,37506.08200000,37988.56000000,38376.37400000,35.42029418,-789.57244122,-596.39442475
20220507 00:00:00,36013.77000000,36146.30000000,35722.24000000,36055.86000000,36779.25400000,37741.26900000,38228.30750000,35.79053201,-868.83902461,-650.88334472
20220507 12:00:00,36055.86000000,36085.50000000,34785.00000000,35472.39000000,35975.16600000,37435.99200000,38040.14100000,37.32760777,-967.58578909,-714.22383360
20220508 00:00:00,35472.40000000,35514.22000000,34210.00000000,34786.24000000,35621.82000000,37057.61500000,37795.48750000,32.24740056,-1088.66048162,-789.11116320
20220508 12:00:00,34786.25000000,34843.01000000,33713.95000000,34038.40000000,35273.33200000,36688.56000000,37510.30400000,25.69335088,-1230.76993608,-877.44291778
20220509 00:00:00,34038.39000000,34243.15000000,32650.39000000,33122.31000000,34695.04000000,36100.56100000,37228.94250000,22.88173510,-1401.16178860,-982.18669194
20220509 12:00:00,33122.31000000,33424.21000000,30033.33000000,30076.31000000,33499.13000000,35139.19200000,36802.95250000,17.53112248,-1761.67777803,-1138.08490916
20220510 00:00:00,30074.23000000,32658.99000000,29730.40000000,31622.24000000,32729.10000000,34352.13300000,36455.06400000,26.06160379,-1900.73517398,-1290.61496212
20220510 12:00:00,31622.24000000,32383.80000000,30147.78000000,31017.10000000,31975.27200000,33798.54600000,36124.37900000,26.49229293,-2036.29575287,-1439.75112027
20220511 00:00:00,31017.11000000,32162.59000000,30200.00000000,31533.15000000,31474.22200000,33373.77700000,35803.89750000,22.37444105,-2078.13215226,-1567.42732667
20220511 12:00:00,31533.14000000,32000.00000000,27785.00000000,29103.94000000,30670.54800000,32682.79400000,35335.67700000,15.31448762,-2281.01067426,-1710.14399619
20220512 00:00:00,29103.94000000,30243.00000000,26700.00000000,28472.98000000,30349.88200000,31924.50600000,34832.88750000,14.89118349,-2464.29965105,-1860.97512716
20220512 12:00:00,28472.98000000,29967.03000000,27902.95000000,29029.75000000,29831.38400000,31280.24200000,34358.11700000,21.74008096,-2535.40423798,-1995.86094932
20220513 00:00:00,29029.74000000,31083.37000000,28751.67000000,30668.08000000,29761.58000000,30868.42600000,33963.02050000,31.96806650,-2431.52647289,-2082.99405404
20220513 12:00:00,30668.07000000,31033.00000000,29200.00000000,29287.05000000,29312.36000000,30393.29100000,33540.92550000,28.05320175,-2432.59869143,-2152.91498152
20220514 00:00:00,29287.05000000,29824.69000000,28830.00000000,29074.24000000,29306.42000000,29988.48400000,33044.52250000,27.47251187,-2422.69312259,-2206.87060973
20220514 12:00:00,29074.24000000,30343.27000000,28630.00000000,30086.74000000,29629.17200000,29989.52700000,32564.35950000,33.09037910,-2306.55408007,-2226.80730380
20220515 00:00:00,30086.74000000,30327.68000000,29480.00000000,30241.46000000,29871.51400000,29851.44900000,32101.79100000,35.23787498,-2176.93409997,-2216.83266303
20220515 12:00:00,30241.46000000,31460.00000000,29782.01000000,31328.89000000,30003.67600000,29882.62800000,31840.58700000,41.38907021,-1963.82506600,-2166.23114363
20220516 00:00:00,31328.89000000,31328.90000000,29258.00000000,29950.95000000,30136.45600000,29724.40800000,31549.09250000,40.20872106,-1884.40066541,-2109.86504798
20220516 12:00:00,29950.95000000,30259.78000000,29087.04000000,29874.01000000,30296.41000000,29801.41500000,31242.10450000,49.23520463,-1806.83658329,-2049.25935504
20220517 00:00:00,29874.01000000,30788.37000000,29780.97000000,30319.47000000,30342.95600000,29986.06400000,30955.28500000,44.62788107,-1689.94100233,-1977.39568450
20220517 12:00:00,30319.48000000,30748.00000000,29450.38000000,30444.93000000,30383.65000000,30127.58200000,30703.91200000,47.54340906,-1569.08935341,-1895.73441828
20220518 00:00:00,30444.93000000,30709.99000000,29682.97000000,29833.58000000,30084.58800000,30044.13200000,30456.27900000,42.76218794,-1505.29231390,-1817.64599740
20220518 12:00:00,29833.59000000,29909.66000000,28654.47000000,28715.32000000,29837.46200000,29986.95900000,30190.12500000,48.13700148,-1527.36047594,-1759.58889311
20220519 00:00:00,28715.33000000,29540.00000000,28691.38000000,29500.20000000,29762.70000000,30029.55500000,30009.01950000,54.85275721,-1464.63301913,-1700.59771832
20220519 12:00:00,29499.81000000,30545.18000000,29353.82000000,30319.23000000,29762.65200000,30052.80400000,30021.16550000,55.94441894,-1333.46087469,-1627.17034959
20220520 00:00:00,30319.22000000,30777.33000000,29850.51000000,30414.07000000,29756.48000000,30070.06500000,29960.75700000,48.63474386,-1207.92895668,-1543.32207101
20220520 12:00:00,30414.06000000,30449.98000000,28730.00000000,29201.01000000,29629.96600000,29857.27700000,29869.95250000,49.52904754,-1192.58048581,-1473.17375397
20220521 00:00:00,29201.01000000,29566.00000000,28947.28000000,29288.00000000,29744.50200000,29790.98200000,29757.69500000,51.18638762,-1160.02529653,-1410.54406248
20220521 12:00:00,29288.00000000,29656.18000000,29190.00000000,29445.06000000,29733.47400000,29748.08700000,29774.75100000,46.06496415,-1108.77042976,-1350.18933594
20220522 00:00:00,29445.07000000,30311.31000000,29255.11000000,29897.52000000,29649.13200000,29705.89200000,29845.97800000,47.96513141,-1019.88424720,-1284.12831819
20220522 12:00:00,29897.52000000,30487.99000000,29668.51000000,30293.94000000,29625.10600000,29690.79300000,29909.18750000,43.33163663,-906.99821530,-1208.70229761
20220523 00:00:00,30293.93000000,30670.51000000,30048.77000000,30397.11000000,29864.32600000,29747.14600000,29895.63900000,53.43973676,-799.98849555,-1126.95953720
20220523 12:00:00,30397.12000000,30625.98000000,28866.35000000,29109.15000000,29828.55600000,29786.52900000,29886.74400000,45.03105348,-809.77554138,-1063.52273804
20220524 00:00:00,29109.14000000,29439.26000000,29056.70000000,29295.74000000,29798.69200000,29766.08300000,29897.81900000,43.11780927,-793.33057112,-1009.48430465
20220524 12:00:00,29295.75000000,29845.86000000,28669.00000000,29654.58000000,29750.10400000,29699.61800000,29876.21100000,44.84839478,-742.78011783,-956.14346729
20220525 00:00:00,29654.58000000,30223.74000000,29294.21000000,29409.01000000,29573.11800000,29599.11200000,29834.58850000,47.09402844,-714.29996077,-907.77476598
20220525 12:00:00,29409.01000000,30034.37000000,29339.57000000,29542.15000000,29402.12600000,29633.22600000,29745.25150000,56.54136623,-673.22542221,-860.86489723
20220526 00:00:00,29542.14000000,29886.64000000,28877.00000000,28998.40000000,29379.97600000,29604.26600000,29697.62400000,45.87259495,-676.74849973,-824.04161773
20220526 12:00:00,28998.40000000,29787.69000000,28019.56000000,29201.35000000,29361.09800000,29579.89500000,29663.99100000,39.76825071,-655.60676844,-790.35464787
20220527 00:00:00,29201.35000000,29390.34000000,28643.89000000,28912.96000000,29212.77400000,29481.43900000,29593.66550000,36.73075393,-654.57690183,-763.19909866
20220527 12:00:00,28912.95000000,29397.66000000,28282.90000000,28629.80000000,29056.93200000,29315.02500000,29502.90900000,43.95730411,-668.89872256,-744.33902344
20220528 00:00:00,28629.81000000,28949.39000000,28450.00000000,28828.02000000,28914.10600000,29158.11600000,29452.63100000,45.24586165,-656.68432316,-726.80808339
20220528 12:00:00,28828.02000000,29266.00000000,28784.48000000,29031.33000000,28920.69200000,29150.33400000,29468.43150000,45.76437418,-623.41259345,-706.12898540
20220529 00:00:00,29031.33000000,29235.76000000,28839.21000000,29213.85000000,28923.19200000,29142.14500000,29454.11400000,42.59133635,-575.68058193,-680.03930471
20220529 12:00:00,29213.85000000,29587.78000000,29077.98000000,29468.10000000,29034.22000000,29123.49700000,29411.55750000,40.76617574,-511.44119306,-646.31968238
20220530 00:00:00,29468.10000000,30928.71000000,29299.62000000,30665.37000000,29441.33400000,29249.13300000,29424.12250000,52.40984419,-359.77407991,-589.01056188
20220530 12:00:00,30665.38000000,32222.00000000,30269.22000000,31734.22000000,30022.57400000,29468.34000000,29550.78300000,74.54800152,-151.58219264,-501.52488803
20220531 00:00:00,31734.23000000,31861.55000000,31434.66000000,31767.00000000,30569.70800000,29745.20000000,29674.73300000,73.79414597,15.87347053,-398.04521632
20220531 12:00:00,31766.99000000,32399.00000000,31200.01000000,31801.04000000,31087.14600000,30005.16900000,29792.53200000,72.04572532,149.60547477,-288.51507810
20220601 00:00:00,31801.05000000,31982.97000000,31371.45000000,31609.16000000,31515.35800000,30274.78900000,29878.11400000,72.84915807,237.36968921,-183.33812464
20220601 12:00:00,31609.15000000,31901.34000000,29301.00000000,29805.83000000,31343.45000000,30392.39200000,29853.70850000,52.03309328,159.57037358,-114.75642500
20220602 00:00:00,29805.84000000,30210.18000000,29594.55000000,30173.67000000,31031.34000000,30526.95700000,29842.53650000,59.31454368,126.14138984,-66.57686203
20220602 12:00:00,30173.66000000,30689.00000000,29597.01000000,30452.62000000,30768.46400000,30669.08600000,29909.71000000,59.79883442,120.76550355,-29.10838891
20220603 00:00:00,30452.63000000,30699.00000000,29680.00000000,29758.19000000,30359.89400000,30723.52000000,29932.83250000,56.22331880,59.78125641,-11.33045985
20220603 12:00:00,29758.20000000,29889.49000000,29282.36000000,29700.21000000,29978.10400000,30746.73100000,29935.11400000,58.15159200,6.69512254,-7.72534337
20220604 00:00:00,29700.21000000,29800.00000000,29500.00000000,29681.69000000,29953.27600000,30648.36300000,29948.74800000,56.68397028,-36.45025439,-13.47032557
20220604 12:00:00,29681.68000000,29988.88000000,29485.00000000,29864.04000000,29891.35000000,30461.34500000,29964.84250000,56.54132999,-55.29178613,-21.83461768
20220605 00:00:00,29864.03000000,29897.18000000,29531.42000000,29718.69000000,29744.56400000,30256.51400000,30000.85700000,53.98905152,-81.01843593,-33.67138133
